Eviction_ID,Address,Zip,File Date,Neighborhood,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Constraints,Constraints Date,Supervisor_District,Client_Location
M160042,500 Block of 29th Avenue,94121,1/11/2016,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7789343217285, -122.488875414497)"
M160049,1200 Block of Vermont Street,94110,1/11/2016,Mission,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7538120923721, -122.403533351484)"
M160066,1900 Block of 14th Avenue,94118,1/11/2016,Inner Sunset,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/6/2021,7,"(37.7517948386614, -122.47064630911)"
M160044,400 Block of Pierce Street,94117,1/11/2016,Hayes Valley,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7740212071664, -122.434133306199)"
M160048,400 Block of 7th Avenue,94118,1/11/2016,Inner Richmond,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7800072530406, -122.465212677897)"
M160043,800 Block of Broderick Street,94115,1/11/2016,Western Addition,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,5,"(37.7780404371385, -122.440188459734)"
M160064,1800 Block of Noriega Street,94122,1/8/2016,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/4/2021,4,"(37.7539884194207, -122.483440489901)"
M160041,1100 Block of Pine Street,94109,1/8/2016,Nob Hill,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7903887574706, -122.414938764112)"
M160065,3000 Block of Rivera Street,94116,1/8/2016,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/4/2021,4,"(37.745707679815, -122.498985323786)"
M160039,1500 Block of Bay Street,94103,1/7/2016,Marina,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8032160454433, -122.4325146308)"
M160038,0 Block of Leo Street,94112,1/7/2016,Outer Mission,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.722661243777, -122.437128782924)"
M160036,1300 Block of Haight Street,94117,1/7/2016,Haight Ashbury,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,5,"(37.770372507461, -122.444508010654)"
M160040,200 Block of 10th Avenue,94118,1/7/2016,Inner Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,1,"(37.7836890584252, -122.468703013781)"
M160061,2000 Block of Golden Gate Avenue,94115,1/7/2016,Lone Mountain/USF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/4/2021,5,"(37.7780421416549, -122.444341928559)"
M160037,900 Block of Potrero Avenue,94110,1/7/2016,Potrero Hill,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7572895902018, -122.406870402494)"
M160062,100 Block of Steiner Street,94117,1/7/2016,Haight Ashbury,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/6/2021,8,"(37.7702592339846, -122.43183229937)"
M160063,100 Block of Steiner Street,94117,1/7/2016,Haight Ashbury,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/6/2021,8,"(37.7702592339846, -122.43183229937)"
M160076,2800 Block of 21st Street,94110,1/6/2016,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7575665847525, -122.410980668172)"
M160077,2800 Block of 21st Street,94110,1/6/2016,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7575665847525, -122.410980668172)"
M160075,2800 Block of 21st Street,94110,1/6/2016,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7575665847525, -122.410980668172)"
M160035,1500 Block of Bay Street,94103,1/6/2016,Marina,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8032160454433, -122.4325146308)"
M160091,600 Block of Clement Street,94118,1/6/2016,Inner Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7829250558042, -122.466030904309)"
M160034,2400 Block of 19th Avenue,94127,1/5/2016,West of Twin Peaks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7421236247353, -122.475459621247)"
M160033,2400 Block of 19th Avenue,94127,1/5/2016,West of Twin Peaks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7421236247353, -122.475459621247)"
M160060,700 Block of 29th Avenue,94121,1/5/2016,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/26/2021,1,"(37.7751708001404, -122.488742568446)"
M160002,0 Block of Edinburgh Street,94112,1/4/2016,Excelsior,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7280656597652, -122.426921734273)"
M160001,1700 Block of Oakdale Avenue,94124,1/4/2016,Bayview Hunters Point,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7361501385642, -122.393193483504)"
M160003,300 Block of Moultrie Street,94110,1/4/2016,Bernal Heights,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,9,"(37.7397009176298, -122.415774657923)"
M153491,0 Block of Carmelita Street,94117,12/31/2015,Haight Ashbury,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/1/2021,8,"(37.7702394244298, -122.434252769224)"
M153492,2400 Block of Washington Street,94115,12/31/2015,Pacific Heights,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7917498896607, -122.433570936525)"
M153490,2700 Block of Folsom Street,94110,12/30/2015,Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7532984475532, -122.41422876374)"
M153488,0 Block of Morningside Drive,94132,12/30/2015,Sunset/Parkside,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7331813515864, -122.492299907103)"
M153486,0 Block of Raymond Avenue,94134,12/30/2015,Visitacion Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7121484523486, -122.404287840075)"
M153487,300 Block of San Benito Way,94127,12/30/2015,West of Twin Peaks,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7296676394739, -122.467418596281)"
M153489,1400 Block of Newcomb Avenue,94124,12/30/2015,Bayview Hunters Point,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7336815357306, -122.386937143584)"
M153438,100 Block of Elmira Street,94124,12/30/2015,Bayview Hunters Point,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/26/2021,10,"(37.7353069212531, -122.40373356189)"
M153485,2400 Block of Green Street,94123,12/29/2015,Marina,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7956912799226, -122.439423717779)"
M153437,1700 Block of 9th Avenue,94122,12/29/2015,Inner Sunset,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/21/2021,7,"(37.7556426324424, -122.465795068368)"
M153483,1700 Block of Cayuga Avenue,94112,12/28/2015,Outer Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7144728500319, -122.449025394186)"
M153482,1100 Block of Naples Street,94112,12/28/2015,Excelsior,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7129888010304, -122.437123925665)"
M153436,1300 Block of Bayshore Boulevard,94124,12/28/2015,Bayview Hunters Point,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/26/2021,10,"(37.7273891076939, -122.401922599962)"
M153469,0 Block of Morningside Drive,94132,12/24/2015,Sunset/Parkside,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7331813515864, -122.492299907103)"
M153468,1100 Block of Naples Street,94112,12/23/2015,Excelsior,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7129888010304, -122.437123925665)"
M153433,800 Block of Brunswick Street,94112,12/23/2015,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/19/2021,,"(37.7081702919104, -122.450482979721)"
M153434,100 Block of Tucker Avenue,94134,12/23/2015,Visitacion Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/19/2021,10,"(37.7161672182263, -122.406980112139)"
M153435,1800 Block of McAllister Street,94115,12/23/2015,Lone Mountain/USF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/13/2021,5,"(37.7773231028424, -122.442510566633)"
M153479,600 Block of Clement Street,94118,12/23/2015,Inner Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7829250558042, -122.466030904309)"
M153467,300 Block of Eddy Street,94102,12/23/2015,Tenderloin,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7837300408026, -122.413753670274)"
M153450,400 Block of Amazon Avenue,94112,12/22/2015,Excelsior,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7159002982854, -122.436591423789)"
M153452,500 Block of 26th Avenue,94121,12/22/2015,Outer Richmond,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7790744236266, -122.485806574077)"
M153453,500 Block of 26th Avenue,94121,12/22/2015,Outer Richmond,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7790744236266, -122.485806574077)"
M153426,100 Block of Chattanooga Street,94114,12/21/2015,Noe Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7541566747437, -122.42662490404)"
M153431,0 Block of Ottawa Avenue,94112,12/21/2015,Outer Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/1/2021,11,"(37.7148230228931, -122.445340008951)"
M153449,100 Block of Clifford Terrace,94117,12/21/2015,Haight Ashbury,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7641582469886, -122.445227476473)"
M153427,1200 Block of 6th Avenue,94122,12/21/2015,Inner Sunset,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7646490742581, -122.463065597554)"
M153446,300 Block of Capp Street,94110,12/21/2015,Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7610971515315, -122.418263705905)"
M153444,3600 Block of Fillmore Street,94123,12/21/2015,Marina,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8039608522488, -122.437126118578)"
M153451,1700 Block of Cayuga Avenue,94112,12/21/2015,Outer Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7144728500319, -122.449025394186)"
M153445,900 Block of Valencia Street,94110,12/21/2015,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7581042107402, -122.421163821355)"
M153432,600 Block of Commercial Street,94111,12/21/2015,Chinatown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7941730506737, -122.403888830579)"
M153447,500 Block of 5th Avenue,94118,12/21/2015,Inner Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7782074970938, -122.463077569562)"
M153448,1000 Block of Filbert Street,94133,12/21/2015,Russian Hill,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8004754619485, -122.416957485404)"
M153441,1200 Block of 34th Avenue,94122,12/18/2015,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.7637961720105, -122.493195708331)"
M153419,300 Block of Moultrie Street,94110,12/18/2015,Bernal Heights,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7397009176298, -122.415774657923)"
M153418,2300 Block of Chestnut Street,94123,12/18/2015,Marina,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8001383199567, -122.442022688403)"
M153422,3100 Block of 24th Street,94110,12/18/2015,Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7524609842212, -122.415724213622)"
M153424,200 Block of College Avenue,94112,12/18/2015,Bernal Heights,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7349563464316, -122.424272800502)"
M153423,900 Block of Valencia Street,94110,12/18/2015,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7581042107402, -122.421163821355)"
M153421,500 Block of Capp Street,94110,12/18/2015,Mission,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7578954431446, -122.417957287118)"
M153420,0 Block of Hill Street,94110,12/18/2015,Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7560911626435, -122.422133070987)"
M153442,1200 Block of 34th Avenue,94122,12/18/2015,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.7637961720105, -122.493195708331)"
M153416,800 Block of Laguna Honda Boulevard,94127,12/17/2015,West of Twin Peaks,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7437982464146, -122.456194136616)"
M153417,1600 Block of 22nd Avenue,94122,12/17/2015,Sunset/Parkside,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.7568989057507, -122.479812050316)"
M153414,700 Block of Delano Avenue,94112,12/17/2015,Outer Mission,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7197751526544, -122.445244277615)"
M153430,100 Block of Naples Street,94112,12/17/2015,Excelsior,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/12/2021,11,"(37.7263264469383, -122.427153216803)"
M153415,800 Block of Laguna Honda Boulevard,94127,12/17/2015,West of Twin Peaks,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7437982464146, -122.456194136616)"
M153413,2200 Block of Union Street,94123,12/16/2015,Marina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,2,"(37.7970384072791, -122.436324725116)"
M153378,100 Block of Rolph Street,94112,12/16/2015,Excelsior,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7148062945493, -122.439582324425)"
M153377,2600 Block of Polk Street,94109,12/16/2015,Russian Hill,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8010824098729, -122.422875830176)"
M153407,100 Block of Gonzalez Drive,94132,12/16/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7178011297063, -122.47538958168)"
M153408,100 Block of Tapia Drive,94132,12/16/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7197299842364, -122.481457965443)"
M153409,100 Block of Crespi Drive,94132,12/16/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7191099621881, -122.47711636708)"
M153406,200 Block of Bank Street,94110,12/16/2015,Bernal Heights,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7397596286775, -122.41265129465)"
M153412,600 Block of Gonzalez Drive,94132,12/16/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7165897609663, -122.479653758953)"
M153411,300 Block of Serrano Drive,94132,12/16/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7191183784127, -122.48048461062)"
M153410,0 Block of Fuente Avenue,94132,12/16/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7193975437422, -122.477992700396)"
M153376,3000 Block of California Street,94115,12/15/2015,Pacific Heights,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7875969288451, -122.444588649828)"
M153375,0 Block of Glendale Street,94114,12/15/2015,Twin Peaks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,8,"(37.7562853400601, -122.442650150336)"
M153372,1600 Block of Quesada Avenue,94124,12/14/2015,Bayview Hunters Point,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7327119320894, -122.390462760969)"
